id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0001,Late Systolic Murmur,Rhonchi,-513.9384155273438,30.34612274169922,232.0896453857422,27.140321731567383,7.09637975692749,12.679402351379395,-6.014031410217285,12.362764358520508,44.27848434448242,11.466856002807617,14.345685958862305,13.550559043884277,-12.140148162841797,8.77790641784668,-0.317069947719574,8.714249610900879,3.251645803451538,6.2688798904418945,4.966073989868164,3.876485586166382,12.675033569335938,2.920125722885132,9.306509017944336,4.018774032592773,2.2682535648345947,2.647510528564453,178.193241365318,36.30527729467732,198.28669382973536,31.06049546622808,332.39539194915255,85.37172509538134,0.045852919756355935,0.017164046508433124,0.009472040459513664,0.0014002949465066195
M0002,S3,Normal,-605.7742919921875,56.4384651184082,197.40782165527344,25.521432876586914,-0.08984594792127609,41.506675720214844,-25.15825080871582,31.051555633544922,32.177974700927734,9.053594589233398,36.029022216796875,15.529313087463379,15.94430160522461,8.348311424255371,11.808908462524414,5.195106506347656,9.726162910461426,4.500442981719971,8.838493347167969,5.87216329574585,16.25687599182129,3.8102965354919434,11.884199142456055,3.5285325050354004,-0.8423307538032532,4.662817001342773,237.94230168185643,108.91232973625682,241.51299805882013,46.162093343401644,455.6739936440678,231.40462873373502,0.08408782441737288,0.05859177931390497,0.0028299582190811634,0.0005388293066062033
M0003,Atrial Fibrillation,Normal,-551.2824096679688,56.09843444824219,228.66067504882812,35.70025634765625,13.064663887023926,23.399211883544922,-22.486501693725586,22.03705596923828,32.388954162597656,6.021850109100342,29.840147018432617,8.576379776000977,8.87963581085205,10.644933700561523,17.146076202392578,3.1529104709625244,19.814355850219727,4.114750862121582,10.069156646728516,5.836256980895996,7.560100078582764,4.492305755615234,4.898513317108154,4.133717060089111,-1.6325618028640747,4.860018253326416,173.67864374118247,49.58090329068561,197.89626668340173,33.70386132590389,367.46888241525426,138.8045241439703,0.04249288268008475,0.0157472979784066,0.007270560599863529,0.0021864003501832485
M0004,S3,Coarse Crackles,-653.58740234375,38.00105667114258,174.7904052734375,24.161043167114258,20.50385856628418,19.76981544494629,-23.391685485839844,15.608686447143555,11.52454948425293,6.935542106628418,29.059247970581055,7.089717388153076,18.452152252197266,5.69187593460083,6.251000881195068,5.042214870452881,1.3619464635849,5.185749530792236,-0.16608558595180511,5.212213039398193,1.4847779273986816,5.049098968505859,0.6697190999984741,5.421194076538086,-3.485535144805908,4.908341407775879,264.304957023033,63.85174213257438,272.9747109814251,39.69029846016094,522.5768008474577,81.89104681707362,0.0775043034957627,0.039762714419168545,0.0009235235629603267,0.00026586861349642277
M0005,AV Block,Fine Crackles,-562.9940185546875,54.98628234863281,197.7896270751953,37.58130645751953,32.23063659667969,20.160999298095703,-16.577068328857422,25.484981536865234,20.81871795654297,15.314560890197754,33.348384857177734,11.387292861938477,15.422262191772461,10.968528747558594,8.535626411437988,6.118814468383789,12.28702449798584,7.0641255378723145,13.00548267364502,9.368760108947754,9.229395866394043,6.57211971282959,1.9247099161148071,4.046979904174805,-3.0007596015930176,4.145130157470703,167.56807093071833,58.13067444642238,188.44148459424142,33.37080813063606,309.4047934322034,152.24787288828458,0.04610119835805085,0.02146944735512415,0.00615496002137661,0.002320946892723441
M0006,S3,Pleural Rub,-577.3381958007812,66.28211212158203,227.1990966796875,36.5203857421875,14.592119216918945,28.934568405151367,-19.106029510498047,25.258405685424805,32.44298553466797,9.97360610961914,30.761045455932617,10.161965370178223,7.727585792541504,11.935966491699219,8.267122268676758,7.11209774017334,8.593271255493164,4.786613464355469,5.995077133178711,6.033366680145264,9.002192497253418,5.898687362670898,7.827850341796875,3.968482494354248,-1.4218339920043945,4.727304935455322,189.5950996919514,82.45622740355472,199.47245146843792,39.501336275906986,341.7803230932203,189.8168317899605,0.056226827330508475,0.037930639175751395,0.004996356088668108,0.0008107013418339193
M0007,Tachycardia,Pleural Rub,-641.72021484375,37.78509521484375,160.47457885742188,15.575263977050781,-10.07175064086914,23.349964141845703,-25.4621524810791,26.533483505249023,30.617820739746094,7.205023765563965,35.66118240356445,8.161432266235352,15.710036277770996,8.096516609191895,7.43353271484375,3.636176109313965,1.4212439060211182,3.6881511211395264,-0.012587389908730984,4.952907562255859,5.5000481605529785,2.9419331550598145,3.9467899799346924,3.459507465362549,-4.154003143310547,3.071606397628784,324.2862499472788,111.23432495934777,289.8582734006245,32.80878010411449,594.8589777542373,112.01897748947619,0.11337228548728813,0.08760646017535194,0.0008497608359903097,0.0003846313338726759
M0008,Early Systolic Murmur,Pleural Rub,-516.366455078125,30.27042579650879,252.1148681640625,20.42856788635254,-25.9502010345459,10.927163124084473,-45.6387825012207,12.050704956054688,22.08917808532715,8.04678726196289,15.415283203125,5.0971550941467285,3.8908321857452393,5.415002822875977,14.622440338134766,5.766463279724121,13.347447395324707,6.630110740661621,8.10948371887207,6.356368541717529,9.557441711425781,6.673855781555176,5.0701799392700195,5.351434707641602,0.8092242479324341,3.65848970413208,291.8027886021448,48.19281639443769,241.03843816266584,12.28571782484336,562.0034427966102,36.91563572143017,0.08846994173728813,0.04202566045401033,0.004981337580829859,0.0008225259371101856
M0009,Mid Systolic Murmur,Wheezing,-563.011474609375,54.85845184326172,217.9158172607422,29.568389892578125,-20.049528121948242,26.45490074157715,-58.275840759277344,22.439992904663086,5.99794864654541,9.125384330749512,15.520255088806152,10.659464836120605,-1.3589649200439453,10.719525337219238,-1.7577459812164307,6.416131973266602,-0.6650053262710571,6.203446388244629,4.779210090637207,5.15868616104126,18.136743545532227,4.866837978363037,18.466636657714844,6.655021667480469,6.517444610595703,6.342279434204102,369.1162681361594,74.00952274013575,232.43064662710628,36.48085728616812,611.1460540254237,52.49473963416841,0.1545079118114407,0.060244966980910496,0.002975327428430319,0.0019447599770501256
M0010,Early Systolic Murmur,Coarse Crackles,-568.1395874023438,57.85206985473633,200.1343231201172,22.516321182250977,-39.799461364746094,36.936485290527344,-54.94898223876953,18.92528533935547,15.481668472290039,10.349063873291016,12.12141227722168,9.352858543395996,-3.3022642135620117,9.403592109680176,6.258671760559082,8.070321083068848,7.461050033569336,6.079872131347656,3.4441750049591064,6.658267021179199,6.308655261993408,6.11087703704834,5.121289253234863,4.515125274658203,-2.4997313022613525,3.80137300491333,425.5966080333392,83.96931773316922,250.53619323862085,36.34702820984454,672.8350105932203,54.27435602340864,0.17457709878177965,0.06151649720284648,0.0017570912605151534,0.0012736672069877386
