id,Heart Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
H0001,Late Systolic Murmur,-524.8128051757812,23.38564109802246,234.07728576660156,14.362600326538086,-39.823856353759766,11.353822708129883,-44.216346740722656,5.314235210418701,10.255610466003418,4.541621685028076,-10.947898864746094,12.845845222473145,-13.53956413269043,12.682312965393066,1.4954352378845215,10.105636596679688,-4.266110897064209,8.120790481567383,-3.6297237873077393,4.020750522613525,3.4117228984832764,3.6999642848968506,-0.0037425411865115166,4.169220924377441,-3.4237513542175293,2.6789934635162354,381.2811867073634,38.946148335184404,215.62961530962855,19.247350344552313,595.2562235169491,51.62626755349957,0.11636404263771187,0.015320437784663955,0.002606705529615283,0.0005975144449621439
H0002,S3,-629.1072387695312,41.891441345214844,208.96099853515625,29.13165855407715,52.77338790893555,10.283480644226074,3.536717653274536,10.768332481384277,11.883748054504395,9.396577835083008,14.677268028259277,13.134596824645996,20.86058807373047,6.223239898681641,19.60850715637207,4.033949851989746,8.072173118591309,4.924509048461914,9.888672828674316,4.227132797241211,11.54666519165039,4.0615034103393555,1.7857080698013306,4.082968711853027,-2.1088035106658936,3.734612226486206,142.0072219153585,32.30560092935178,172.54590886267854,16.253154040779265,252.0358845338983,99.51566467486475,0.0278858249470339,0.0037423532714847695,0.003974010702222586,0.0010622178670018911
H0003,Atrial Fibrillation,-568.0563354492188,59.21442794799805,179.8278045654297,34.49317932128906,23.646753311157227,29.400550842285156,-8.228822708129883,20.88006019592285,22.11902618408203,5.561676025390625,20.614545822143555,10.517292976379395,11.639995574951172,9.48202896118164,16.00562286376953,5.84057092666626,15.724800109863281,7.235744476318359,13.280097007751465,5.298958778381348,12.311988830566406,3.4160773754119873,5.71061372756958,3.59136962890625,-1.2769951820373535,3.527275562286377,190.3709622042832,65.01484729216241,215.98029209413545,33.506727067225356,360.5170815677966,158.79366689096034,0.03500314486228814,0.009308804182000103,0.0038395451847463846,0.002777036977931857
H0004,S3,-599.4318237304688,55.922332763671875,208.1434783935547,33.18574142456055,11.959284782409668,17.899871826171875,-5.010035037994385,8.99367904663086,39.15966033935547,7.7682719230651855,20.77245330810547,14.393691062927246,5.6260881423950195,11.981925964355469,15.537986755371094,4.002697944641113,8.493928909301758,2.9282383918762207,0.39497289061546326,7.556040287017822,7.6362833976745605,4.921424388885498,5.144555568695068,3.8100030422210693,-3.7264809608459473,5.540645599365234,171.39992612206999,40.05552334054539,215.44800479950158,17.586915287453234,322.0835540254237,118.6149563762098,0.028063757944915255,0.0034804787398827184,0.0034646657295525074,0.0006893593235872686
H0005,AV Block,-587.31591796875,45.33064270019531,175.44261169433594,27.66099739074707,61.65495300292969,21.919923782348633,30.070072174072266,10.802958488464355,33.896663665771484,6.531952381134033,21.277456283569336,13.431631088256836,16.5493106842041,9.79599380493164,19.52911949157715,7.960733890533447,11.999509811401367,6.423479080200195,5.536075592041016,5.314766883850098,4.828039646148682,3.7105607986450195,2.0564992427825928,4.077976703643799,0.646759033203125,3.051755428314209,98.93745992439274,19.28956737508736,137.3609859421844,29.096551441769876,138.8042902542373,43.89745423499856,0.025684421345338982,0.0034180514083412754,0.00890113040804863,0.003826866624876857
H0006,S3,-665.52099609375,41.92470932006836,157.02182006835938,27.622421264648438,11.651005744934082,17.134546279907227,-5.736478805541992,9.93040943145752,26.188262939453125,7.470815658569336,11.75346851348877,10.681476593017578,-9.013795852661133,13.65449047088623,-4.6681718826293945,6.162646293640137,-1.1672148704528809,5.1324310302734375,-0.5898788571357727,5.308980464935303,3.7588624954223633,5.932528495788574,-0.6237955689430237,4.253738880157471,-11.602873802185059,5.080512523651123,292.9705282489556,64.29003487701289,299.3394132519412,56.7337600939152,556.3426906779661,135.20739507169844,0.07007663532838983,0.020392683445454057,0.0005968274781480432,0.0002659254823811352
H0007,Tachycardia,-586.2212524414062,16.86992073059082,223.79672241210938,13.222515106201172,11.523099899291992,6.661564826965332,-34.62272262573242,5.728419780731201,9.710054397583008,3.8046059608459473,12.694766998291016,2.579664945602417,0.9948681592941284,2.443148612976074,5.688169956207275,2.404789447784424,9.42777156829834,2.816816568374634,9.880374908447266,2.574183225631714,12.113399505615234,1.858457088470459,5.268954753875732,3.2385833263397217,-2.7647790908813477,2.524052619934082,257.904110589645,23.815829567746203,231.00370121057315,18.685679590988464,485.84811970338984,32.89002153855753,0.05244885460805085,0.007407696037817114,0.0020335663575679064,0.0003462876775301993
H0008,Early Systolic Murmur,-589.2412719726562,17.76122283935547,192.19700622558594,15.87319564819336,-23.68531036376953,7.913725852966309,-21.605270385742188,6.013404369354248,35.71376037597656,5.057408809661865,22.386552810668945,5.665019989013672,13.102827072143555,4.308586597442627,19.4491024017334,4.160618782043457,9.465746879577637,4.416123867034912,5.868894577026367,4.052375793457031,10.39518928527832,4.458481788635254,5.16832971572876,2.5832014083862305,0.6259677410125732,2.478544235229492,277.8983046393031,43.339001855209354,285.6120483688162,23.07191097826605,605.2204713983051,65.83742043464686,0.06788764565677965,0.013045695902642998,0.0016699748812243342,0.0006478371797129512
H0009,Mid Systolic Murmur,-635.3999633789062,15.784723281860352,173.60313415527344,14.1798734664917,-1.2506831884384155,8.013692855834961,-33.6519775390625,4.920629501342773,5.62998104095459,5.917187213897705,8.88543701171875,9.480119705200195,-1.6631948947906494,7.985888957977295,0.5670806169509888,7.304616451263428,0.5204223394393921,5.542269229888916,4.667553424835205,3.696178436279297,13.409557342529297,3.1009392738342285,8.436507225036621,3.6120493412017822,-1.2775847911834717,3.2473764419555664,349.0802036196824,36.55907617532342,282.73371521689654,27.894869723570153,613.28125,46.02451664582108,0.10624668961864407,0.01864335906646332,0.0005166235496290028,0.00010073228622786701
H0010,Early Systolic Murmur,-547.9542236328125,18.66733741760254,179.74859619140625,15.967129707336426,-12.74536418914795,13.104070663452148,-15.422521591186523,8.454618453979492,49.93754577636719,7.408234596252441,37.51128387451172,4.638880729675293,7.575816631317139,4.50792121887207,11.090859413146973,4.084671497344971,15.22315788269043,3.9596686363220215,11.505534172058105,4.896458625793457,9.910041809082031,4.179381847381592,6.132609844207764,4.0599565505981445,1.4264956712722778,3.9541451930999756,218.7063870119389,49.427362068913,264.82469133232814,41.69248881011118,548.8943326271186,159.389176443461,0.04714810646186441,0.009880510988044539,0.004925007000565529,0.0038764728233218193
