id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0001,Rhonchi,-673.4400024414062,53.45656967163086,161.70884704589844,34.52973175048828,57.80704879760742,7.63877534866333,11.579438209533691,15.739274978637695,18.814496994018555,13.458098411560059,26.187381744384766,11.396316528320312,17.57278823852539,11.176315307617188,9.764493942260742,8.94577693939209,10.760051727294922,4.707482814788818,13.11050033569336,2.2448465824127197,10.977068901062012,3.658449172973633,6.56392765045166,2.9031076431274414,2.676462411880493,1.9593284130096436,136.6407045669656,50.51285298572663,206.84429331360127,39.41791860843096,186.279296875,93.7293347788706,0.037506103515625,0.022545179697224988,0.0021623470820486546,0.0006927816430106759
L0001,Rhonchi,-669.3264770507812,96.52320861816406,164.2038116455078,44.84672546386719,45.137046813964844,31.070266723632812,7.725669860839844,30.253990173339844,23.335437774658203,12.494123458862305,26.3398494720459,14.41510009765625,18.368003845214844,14.440245628356934,14.554795265197754,4.645810127258301,10.353455543518066,5.285573959350586,7.07636833190918,7.782108306884766,8.778219223022461,3.2392168045043945,7.323345184326172,6.022262096405029,2.1003243923187256,2.58038592338562,155.89530362742858,93.8483298394555,208.91709047298596,20.96520390077877,228.3935546875,184.91033488253973,0.043212890625,0.03659300680733326,0.0021286779083311558,0.0009198801126331091
L0001,Rhonchi,-594.4688720703125,73.56536865234375,201.58702087402344,38.86473083496094,35.647499084472656,17.706573486328125,-7.024990558624268,15.979232788085938,13.085022926330566,13.652549743652344,8.199708938598633,11.864211082458496,-5.776244163513184,14.807878494262695,4.66648006439209,6.47805643081665,13.84302806854248,6.367051124572754,7.7516045570373535,3.1087238788604736,4.349336624145508,7.579050540924072,6.395077705383301,6.477329254150391,7.224213123321533,2.3217203617095947,213.02302629425418,82.53619901710711,210.4860705615726,53.27444003455547,356.93359375,133.30435835401917,0.071533203125,0.024734831236476976,0.0028721122071146965,0.0007449520635418594
L0001,Rhonchi,-657.1414794921875,64.28018188476562,172.79788208007812,30.579788208007812,66.9246826171875,14.94354248046875,23.054332733154297,15.740340232849121,21.8443660736084,11.717083930969238,19.499725341796875,15.080106735229492,6.131722450256348,14.685677528381348,5.68358039855957,6.577573299407959,10.495292663574219,4.700377464294434,7.916316032409668,3.908315658569336,1.601603388786316,5.170261383056641,1.5235642194747925,4.0589823722839355,3.437061071395874,4.502821445465088,136.75179862702709,46.654365190244484,182.901496369364,31.488288692881376,216.6748046875,94.04572891827395,0.043670654296875,0.026367169839358596,0.0028335710521787405,0.0005661906907334924
L0001,Rhonchi,-604.3843994140625,97.72480773925781,198.0908203125,50.106544494628906,40.88636779785156,41.137332916259766,8.216370582580566,25.98552703857422,22.037935256958008,9.622760772705078,6.826262950897217,21.815032958984375,3.1633105278015137,15.068504333496094,15.798059463500977,8.555171966552734,6.974116325378418,3.3638157844543457,-3.134927272796631,11.993383407592773,2.309149980545044,5.002090930938721,5.418276786804199,6.692712306976318,3.6207222938537598,4.323183536529541,180.31228221708497,89.2456088493513,195.30409178455074,38.74582378599135,287.4755859375,169.69894166873783,0.0609130859375,0.0459031447573696,0.003526037558913231,0.000882396474480629
L0001,Rhonchi,-558.4427490234375,76.42113494873047,216.08705139160156,57.21656036376953,11.878499984741211,33.16352081298828,-9.82800579071045,23.081790924072266,19.81555938720703,7.4911956787109375,-5.695562839508057,21.42753791809082,-1.6224756240844727,15.36380672454834,22.991413116455078,3.6291677951812744,8.733782768249512,4.847590923309326,-6.396955490112305,11.27663516998291,4.131765365600586,4.4874467849731445,13.534311294555664,4.954357147216797,8.012588500976562,3.215604066848755,231.17095125492014,80.52188163550774,221.38972261771437,49.99233605205943,391.9677734375,156.87545525534176,0.085906982421875,0.04689580733705114,0.0036554920952767134,0.0009221837972290814
L0001,Rhonchi,-610.2625732421875,47.8155632019043,198.60205078125,50.473533630371094,48.938751220703125,12.221963882446289,-4.4701690673828125,24.825725555419922,14.159499168395996,10.6297607421875,18.796920776367188,6.702491760253906,6.529976844787598,9.96806812286377,4.605772972106934,9.3555269241333,9.850736618041992,4.524559497833252,10.894550323486328,2.1244845390319824,9.406709671020508,3.1665499210357666,10.164321899414062,3.3809728622436523,4.273495674133301,2.7062699794769287,171.02462433318686,43.64408743703229,200.80182192357609,33.097410550157576,279.052734375,102.97265793558073,0.0679931640625,0.032744664507417205,0.0035955309867858887,0.0008854180341586471
L0001,Rhonchi,-649.1361694335938,60.31422805786133,188.20901489257812,49.485355377197266,55.46876525878906,14.986974716186523,7.318827152252197,23.42594337463379,20.896228790283203,14.41845417022705,25.055755615234375,11.355798721313477,12.45039176940918,12.092013359069824,7.096584320068359,10.260429382324219,9.988245010375977,5.466686248779297,10.401025772094727,5.3347625732421875,7.547158718109131,4.779736042022705,6.621150970458984,3.46246337890625,3.1102294921875,2.3010377883911133,143.95472708818974,55.326341104573466,181.02662492988364,35.40888275226633,216.6748046875,119.00540792775226,0.05059814453125,0.031728831131418146,0.003331960178911686,0.0009995887521654367
L0001,Rhonchi,-678.1533203125,69.8756332397461,149.47244262695312,35.529258728027344,65.2000961303711,16.432369232177734,29.010955810546875,11.443283081054688,32.17951965332031,9.202672958374023,32.79707717895508,8.219376564025879,21.086931228637695,7.303725719451904,11.934733390808105,7.387249946594238,9.162903785705566,7.185514450073242,7.808258533477783,7.576213359832764,5.232536315917969,6.5798420906066895,2.3996362686157227,4.486202716827393,0.5639227628707886,4.440746307373047,126.63328502032404,81.82962676523238,202.45637159478298,107.50834732338731,215.8203125,235.15799385514117,0.0211181640625,0.0031667777761408317,0.002859482541680336,0.0010079705389216542
L0001,Rhonchi,-559.214111328125,84.89347839355469,223.51824951171875,52.48567581176758,15.628955841064453,49.484920501708984,-12.80367374420166,41.392826080322266,24.486833572387695,10.052262306213379,10.188703536987305,17.506675720214844,0.9443439245223999,14.307937622070312,11.490386962890625,5.750003814697266,1.612221121788025,4.461086750030518,-4.867033958435059,6.400949478149414,8.851079940795898,8.274114608764648,9.415034294128418,8.987192153930664,-0.23601189255714417,3.4791066646575928,230.1783100094085,102.77409467431548,200.54192102394566,36.56993177977444,393.1884765625,193.48352473251668,0.088470458984375,0.060318601119328366,0.004716299939900637,0.0009343517594970763
