id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0001,Late Systolic Murmur,Rhonchi,-503.5308837890625,26.224594116210938,259.077392578125,17.112110137939453,-12.042576789855957,10.557435989379883,-8.081269264221191,8.146818161010742,41.14545440673828,11.589367866516113,2.914386749267578,9.820258140563965,-11.015522003173828,8.338382720947266,4.666587829589844,7.570026397705078,2.2861127853393555,6.793731689453125,5.706286430358887,3.2240426540374756,8.650726318359375,2.991276979446411,5.720304489135742,3.5642950534820557,2.074309825897217,2.435063123703003,207.36278115682978,23.609760017326998,205.19584056705295,16.061644937106365,382.32421875,56.72685045138492,0.057464599609375,0.016880800477701612,0.008618793450295925,0.000837456900626421
M0001,Late Systolic Murmur,Rhonchi,-492.837646484375,44.77967834472656,243.04452514648438,35.603607177734375,-5.297173976898193,19.116056442260742,-5.532797813415527,8.196231842041016,40.16387176513672,12.394004821777344,5.825125694274902,9.829503059387207,-11.03785228729248,8.96649169921875,1.1450996398925781,8.061393737792969,2.6445841789245605,7.0540971755981445,6.934577941894531,2.2561426162719727,8.5924654006958,3.8950488567352295,5.821914196014404,3.3026304244995117,2.401789665222168,2.39961838722229,208.71459240093913,22.382489720263965,215.76195950242337,31.176216203881385,378.2958984375,47.81028368431876,0.0574951171875,0.018140897027603832,0.008455565199255943,0.0007590294117107987
M0001,Late Systolic Murmur,Rhonchi,-517.028076171875,35.27471160888672,231.52105712890625,33.17167282104492,0.4467794895172119,17.773794174194336,-0.6094723343849182,6.871130466461182,45.713401794433594,17.584951400756836,11.998639106750488,11.440143585205078,-10.46773910522461,9.38110637664795,-0.6995282173156738,6.336467266082764,2.714949131011963,6.098598480224609,8.0570650100708,3.302764415740967,11.689382553100586,3.5698015689849854,8.218846321105957,4.316758155822754,3.1286025047302246,2.157099962234497,185.304765678755,30.811192069795737,211.86462831780634,29.277931505480826,339.35546875,53.15093361150314,0.041595458984375,0.01819971236791582,0.008225375786423683,0.0017255444545298815
M0001,Late Systolic Murmur,Rhonchi,-510.4147644042969,39.461177825927734,214.89462280273438,28.2938232421875,8.883056640625,18.229846954345703,4.958764553070068,10.209196090698242,51.22367477416992,10.37890338897705,16.722610473632812,10.162932395935059,-13.013026237487793,9.413223266601562,-2.6242215633392334,8.458442687988281,3.216804027557373,5.336111545562744,6.650964260101318,2.482854127883911,12.734472274780273,3.0356497764587402,7.796489715576172,4.019872665405273,0.8826925158500671,1.7697147130966187,171.8802245160701,24.645534758067512,211.84531796962898,39.685328454088,325.0732421875,73.47608729385763,0.032989501953125,0.006093665758186426,0.009152360260486603,0.0019282075809314847
M0001,Late Systolic Murmur,Rhonchi,-479.930419921875,37.71282196044922,233.73727416992188,45.3860969543457,1.4444055557250977,16.615808486938477,-10.036588668823242,18.582313537597656,35.15119171142578,15.49140453338623,4.8022990226745605,14.694867134094238,-11.484891891479492,6.909450531005859,5.661484718322754,8.151328086853027,5.08699369430542,4.254486560821533,3.695218801498413,5.717028617858887,11.610898971557617,2.530040979385376,8.053199768066406,3.522531270980835,1.0516390800476074,1.5342835187911987,214.01912891918175,44.178077209155624,217.98714021796985,51.14549204000752,404.4189453125,90.10467786405052,0.05682373046875,0.022212017509402368,0.009700154885649681,0.00219755619764328
M0001,Late Systolic Murmur,Rhonchi,-491.476318359375,44.52107238769531,241.66006469726562,37.13573455810547,-0.07147276401519775,15.031700134277344,-12.202072143554688,11.804343223571777,31.015422821044922,15.757878303527832,1.8929684162139893,12.009849548339844,-11.011817932128906,5.0564799308776855,4.346888542175293,7.956394672393799,3.6637179851531982,6.259317398071289,4.322572708129883,4.834188938140869,11.045831680297852,3.3079845905303955,8.45737075805664,3.6172525882720947,3.1329548358917236,1.648208737373352,213.52371356839467,42.152679587487384,212.83197187487139,26.699779394027445,387.5732421875,68.27550920668813,0.058013916015625,0.02108689567675708,0.008620670065283775,0.0008643206674605608
M0001,Late Systolic Murmur,Rhonchi,-520.173583984375,24.416950225830078,229.10092163085938,35.14945983886719,11.771764755249023,14.60817813873291,0.6059749126434326,8.32768440246582,41.874942779541016,8.81689167022705,10.104263305664062,7.746129989624023,-15.446067810058594,5.939906597137451,-6.32297420501709,6.614107608795166,1.6595350503921509,6.268988132476807,8.303956985473633,3.2745580673217773,12.613426208496094,4.101495742797852,7.9294891357421875,3.6767375469207764,3.034524917602539,2.7601404190063477,180.01917106946615,18.757486398606734,204.6806093118027,35.00493420768303,323.73046875,12.648275241199823,0.047210693359375,0.011343634610075239,0.008355984464287758,0.0014321707421913743
M0001,Late Systolic Murmur,Rhonchi,-528.6486206054688,35.11722946166992,212.96261596679688,40.02487564086914,8.600350379943848,14.980694770812988,5.308651924133301,7.214509010314941,49.07896041870117,12.12614917755127,19.150449752807617,12.656803131103516,-8.496000289916992,12.40001392364502,-4.470675468444824,7.796786785125732,1.1671034097671509,7.933652400970459,8.626250267028809,3.7574384212493896,13.690044403076172,2.1578009128570557,9.410379409790039,3.1277480125427246,3.523827314376831,2.807159662246704,167.23453750237547,22.717249482055077,214.86244057918645,46.550798500945895,301.6357421875,52.16603071639667,0.034210205078125,0.010263302448857993,0.008464034646749496,0.0011400218354538083
M0001,Late Systolic Murmur,Rhonchi,-519.7022705078125,38.6851921081543,207.50692749023438,46.34825897216797,13.97887897491455,12.592914581298828,2.787607192993164,12.943962097167969,45.90452575683594,14.896891593933105,19.90561294555664,9.87842082977295,-7.781734466552734,12.396455764770508,-1.9121347665786743,9.491671562194824,2.576486587524414,6.603964328765869,6.376191139221191,2.638141632080078,12.959728240966797,2.263556957244873,9.856534957885742,4.109199523925781,3.7361578941345215,3.492542266845703,165.409622825541,41.77371540752408,216.80500826589278,74.11186150448668,303.955078125,125.58964891422458,0.028289794921875,0.005677171861034142,0.00960526056587696,0.001628401572816074
M0001,Late Systolic Murmur,Rhonchi,-478.3433837890625,41.925315856933594,228.99942016601562,55.463199615478516,10.283866882324219,16.713350296020508,-11.866878509521484,19.590852737426758,31.300735473632812,13.168444633483887,10.072423934936523,9.215740203857422,-8.302967071533203,6.895191669464111,3.085592746734619,7.934323787689209,3.5369961261749268,4.853597164154053,3.758173942565918,2.454458236694336,11.606836318969727,3.1135897636413574,8.444636344909668,3.6750659942626953,1.9362032413482666,3.046445369720459,201.72650451726602,44.21512642377247,225.76309959643524,73.14595072411618,385.25390625,117.42225022551075,0.045928955078125,0.019666181822197752,0.010770073160529137,0.001574175781570375
